breed_name,min_height,max_height,min_weight,max_weight
Mi-ki,7,11,3,11
Miniature American Shepherd,14,18,20,35
Miniature Bull Terrier,10,14,22,40
Miniature Longhaired Dachshund,5,7,5,13
Miniature Poodle,10,15,15,28
Miniature Schnauzer,13,14,9,19
Miniature Shorthaired Dachshund,5,7,5,13
Miniature Wirehaired Dachshund,5,7,5,13
Mudi,14,20,17,29
Neapolitan Mastiff,24,31,90,153
Newfoundland,26,28,86,163
Nordic Spitz,17,18,18,33
Norfolk Terrier,10,11,8,17
Norwegian Buhund,16,19,24,49
Norwegian Elkhound,18,21,35,70
Norwegian Lundehund,12,15,13,16
Norwich Terrier,10,11,8,17
Nova Scotia Duck Tolling Retriever,17,21,32,68
Old English Sheepdog,22,25,57,100
Otterhound,24,27,58,118
Papillon,8,11,4,12
Parson Russell Terrier,11,15,11,23
Pembroke Welsh Corgi,10,12,18,42
Perro de Presa Canario,22,26,73,117
Peruvian Inca Orchid,10,12,11,13
Petit Basset Griffon Vendeen,13,15,26,46
Pharaoh Hound,21,25,40,68
Plott Hound,20,25,38,72
Pointer,24,27,44,82
Polish Lowland Sheepdog,17,20,31,53
Pomeranian,7,12,3,10
Portuguese Podengo Medio,16,22,35,44
Portuguese Podengo Pequeno,8,12,9,13
Portuguese Pointer,19,24,35,60
Portuguese Water Dog,17,22,33,66
Pug,12,16,12,24
Puli,15,18,20,43
Pumi,15,18,17,33
Pyrenean Mastiff,28,32,120,240
Pyrenean Shepherd,15,21,15,32
Rat Terrier,10,18,10,25
Redbone Coonhound,21,27,49,90
Rhodesian Ridgeback,24,26,59,97
Rottweiler,23,27,72,132
Russell Terrier,10,15,12,24
Russian Toy Terrier,7,11,3,6
Russian Tsvetnaya Bolonka,7,11,4,11
Saint Bernard,32,36,106,186
Saluki,23,28,40,67
Samoyed,18,22,37,70
Schapendoes,16,20,26,55
Schipperke,9,14,9,19
Scottish Deerhound,28,30,62,121
Scottish Terrier,10,11,16,30
Sealyham Terrier,11,12,13,29
Shetland Sheepdog,13,14,12,24
Shiba Inu,13,16,15,29
Shih Tzu,10,11,10,21
Shikoku Ken,17,22,35,55
Shorthaired Dachshund,8,11,13,32
Siberian Husky,21,23,34,67
Silky Terrier,9,10,6,15
Skye Terrier,9,11,19,42
Sloughi,24,29,35,65
Slovakian Chuvach,23,27,68,97
Small M&uuml;nsterlander,17,22,35,50
Smooth Fox Terrier,15,17,12,28
Soft Coated Wheaten Terrier,18,19,24,51
South Russian Ovcharka,24,26,108,110
Spanish Water Dog,16,20,24,54
Spinone Italiano,22,27,52,96
Stabyhoun,19,21,40,60
Staffordshire Bull Terrier,13,16,23,46
Standard Schnauzer,18,19,26,46
Sussex Spaniel,15,16,32,55
Swedish Vallhund,12,14,20,36
Thai Ridgeback,20,24,35,75
Tibetan Mastiff,25,28,90,140
Tibetan Spaniel,9,10,9,19
Tibetan Terrier,14,16,18,33
Transylvanian Hound,22,26,55,77
Treeing Walker Coonhound,20,27,48,76
Vizsla,21,25,46,73
Weimaraner,22,27,54,97
Welsh Springer Spaniel,19,21,32,56
West Highland White Terrier,10,12,11,23
Whippet,17,18,26,45
White Swiss Shepherd,22,26,48,97
Wire Fox Terrier,15,16,12,28
Wirehaired Dachshund,8,11,13,32
Wirehaired Pointing Griffon,20,24,40,67
Wirehaired Vizsla,21,25,40,66
Wolf,26,36,77,124
Xoloitzcuintli,10,24,5,40
Yorkshire Terrier,7,8,2,10
